FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,0.0,3.0,48000,Sandwich Tern,0.3737
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,0.0,3.0,48000,Great Tit,0.1229
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,0.0,3.0,48000,Laughing Gull,0.1151
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,6.0,3.0,48000,Thrush Nightingale,0.8343
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,6.0,3.0,48000,Great Crested Tern,0.2927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,6.0,3.0,48000,Royal Tern,0.135
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-collaris-260336.wav,58.628027210884355,1,6.0,3.0,48000,Chalk-browed Mockingbird,0.1222
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,6.0,3.0,48000,White-throated Quail-Dove,0.1633
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,6.0,3.0,48000,Scaled Antpitta,0.1323
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,9.0,3.0,48000,White-throated Quail-Dove,0.1091
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,33.0,3.0,48000,Green-and-black Fruiteater,0.1366
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Accipiter-poliogaster-121768.wav,265.0383673469388,1,48.0,3.0,48000,Black-faced Solitaire,0.4448
