FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,0.0,3.0,48000,Yellow-crowned Parrot,0.4382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,0.0,3.0,48000,Turquoise-fronted Parrot,0.1709
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,3.0,3.0,48000,Turquoise-fronted Parrot,0.9149
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,3.0,3.0,48000,Yellow-crowned Parrot,0.2826
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,6.0,3.0,48000,Yellow-crowned Parrot,0.346
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,6.0,3.0,48000,Turquoise-fronted Parrot,0.2269
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,6.0,3.0,48000,Yellow-naped Parrot,0.1209
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,9.0,3.0,48000,Turquoise-fronted Parrot,0.8246
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,9.0,3.0,48000,Yellow-crowned Parrot,0.4031
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,12.0,3.0,48000,Turquoise-fronted Parrot,0.8547
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Amazona-aestiva-52744.wav,42.592063492063495,1,15.0,3.0,48000,Yellow-crowned Parrot,0.239
